"poliza","Exp_num_total_reclama","Prima"
817101,0.0950090049444824,891.921380930928
817102,0.0763063375339788,876.050559808113
817108,0.162869456810287,949.506808144947
817114,0.0758989088774715,875.704821567369
817122,0.0975330399224651,894.063241595188
817140,0.0563143221894006,859.08561612098
817154,0.069845186589276,870.56771778135
817158,0.0551969550112609,858.13743401286
817162,0.121434190457351,914.345422550595
817177,0.151643894568566,939.980953547258
817187,0.113170062668065,907.332599673459
817189,0.18490284790942,968.204034652165
817190,0.0895111464966621,887.255975399794
817194,0.0719129124987834,872.322360973175
817198,0.0879541258092372,885.934709493052
817199,0.0545051497708822,857.550377793505
817203,0.127566306107452,919.549049843486
817227,0.149300019450233,937.991974011837
817229,0.16355221493755,950.086187111065
817236,0.0566754922713992,859.392099984512
817238,0.151544262300362,939.896407002532
817243,0.0603281550661363,862.491698376807
817254,0.139957377542124,930.06393918752
817261,0.0859446031677528,884.229456777745
817272,0.126997548311685,919.066409958987
817275,0.163086728931635,949.691182218291
817279,0.0670803464842111,868.221513265302
817283,0.148422825964985,937.247599929313
817320,0.081809394513545,880.720376740339
817326,0.18216272883483,965.878808055684
817350,0.0588999528204575,861.279745992109
817381,0.108965872606661,903.764982981876
817402,0.146570039298201,935.675351162767
817415,0.0927371675151106,889.993531567504
817418,0.0678090914574435,868.839916023607
817436,0.0761827763376554,875.945707510763
817438,0.0674575743440556,868.541623533786
817439,0.0645059345709139,866.036903440639
817442,0.119264691996663,912.504416599943
817457,0.173878837944094,958.849214487981
817469,0.151000527884082,939.43500160673
817490,0.169664541602293,955.273021748666
817538,0.0718116595142535,872.236439111317
817559,0.061311940005317,863.326524471415
817565,0.160334397990786,947.355592803465
817576,0.0690885382046073,869.925636579649
817591,0.105956602038895,901.211358205104
817594,0.0577399255806695,860.295363154294
817601,0.0782135630350886,877.669004605564
817634,0.145134106335977,934.456838600489
817636,0.0897036450047706,887.419326932575
817641,0.0712930839080391,871.7963831287
817647,0.0969796852349767,893.593672572233
817649,0.200104117573015,981.103618779672
817650,0.0679653280005457,868.972496161723
817651,0.143393238948046,932.979562963492
817656,0.16438915440416,950.796402198231
817657,0.0611339202260296,863.175459384741
817662,0.0707590339697057,871.343195844988
817679,0.066081762572962,867.374128970661
817683,0.0724107420209807,872.74481212001
817694,0.162512307146204,949.203735951643
817715,0.0771301298532368,876.749618410522
817717,0.0829806515584526,881.714289033198
817755,0.081809394513545,880.720376740339
817760,0.0634592663009819,865.148715433955
817763,0.163845604776805,950.335153611717
817786,0.064867040574296,866.343332927956
817830,0.156221212404879,943.865201232784
817832,0.119844110645771,912.996103134991
817837,0.0987652323984264,895.108862839774
817855,0.0874867276938343,885.538082010999
817862,0.097189757506676,893.771936954196
817863,0.0767545318249182,876.430891194201
817865,0.0738056961046274,873.928550580956
817870,0.142529142467602,932.246302815462
817873,0.129572298131971,921.251306526779
817889,0.179903738856704,963.961860859108
817893,0.0894241651484733,887.182164248271
817894,0.132095607867682,923.392551760624
817907,0.0691409916081805,869.970147801879
817947,0.163572338451404,950.103263642541
817955,0.0747143117965981,874.69958910718
817967,0.110471218072539,905.042398020736
817970,0.0721672663957086,872.538202120931
817999,0.0811831215368617,880.188930280386
818003,0.0685322621297495,869.453588508367
818006,0.14519207236634,934.506027760458
818017,0.0837082958818736,882.331757795518
818024,0.0817244815266975,880.648320771226
818034,0.0702739788598782,870.931584885234
818037,0.111012450417726,905.501680194118
818052,0.0805665288806259,879.665698404527
818086,0.113458297076548,907.577191347902
818089,0.163405471174415,949.961662412823
818090,0.233989409054408,1009.85820164167
818102,0.0974142337480459,893.962424342701
818106,0.130442477542198,921.989728563666
818141,0.179405457725874,963.539026483524
818147,0.0637754966754683,865.4170640923
818212,0.077303906825355,876.897083110568
818224,0.0819211712715251,880.815228928674
818228,0.0650527612661597,866.50093290098
818239,0.173471570817659,958.503613319389
818240,0.116405669462828,910.078290196439
818248,0.101238988086015,897.20805720374
818250,0.0867269598993698,884.893353721918
818281,0.0881250933532476,886.079790151829
818282,0.0741068380929634,874.184095446539
818285,0.10987115927104,904.533196541999
818288,0.184979670724537,968.269225415071
818289,0.0605376420232826,862.669466069054
818294,0.0879693146790556,885.947598554845
818296,0.0610229997017258,863.081333784289
818312,0.153784988950765,941.797856195479
818313,0.0671639921795636,868.292493828635
818315,0.179932431679639,963.986209186024
818322,0.0724164153695141,872.749626443965
818323,0.164488596916656,950.880787718925
818334,0.178082132053154,962.416070886977
818345,0.131486445785006,922.87562536522
818346,0.0699258339148128,870.636153970132
818348,0.165413602296559,951.665734304344
818349,0.100936147010141,896.951070516316
818358,0.0685146374112228,869.438632419541
818368,0.0894209419510009,887.179429088125
818370,0.140688968906518,930.684757353423
818372,0.12647500306205,918.622985392668
818380,0.162375361059184,949.087525423868
818384,0.139467048512182,929.647852853162
818386,0.0733788143523231,873.56630471609
818387,0.0611625750931238,863.199775502863
818390,0.077701944385917,877.234852199072
818415,0.0736958055277078,873.835298979402
818423,0.0649129187747124,866.382264525052
818426,0.081809394513545,880.720376740339
818443,0.138237310741407,928.604314636952
818448,0.120114298528401,913.225380780829
818464,0.0737415749223586,873.874138245452
818468,0.183758755550817,967.23317393092
818489,0.128639854885961,920.460048272554
818501,0.0614078439521217,863.407907214919
818506,0.127882057681104,919.816992198162
818510,0.0608871454623343,862.966049783091
818512,0.0660316089675023,867.331569324839
818514,0.159654870250561,946.778955098458
818532,0.0877927759645535,885.797790278965
818536,0.0879150330484875,885.901535924842
818542,0.148279594872349,937.126056033966
818551,0.0804145230305578,879.536708373153
818585,0.137464277240148,927.948329255234
818590,0.15286138087247,941.014095340599
818636,0.127747174168965,919.702531942489
818641,0.184509494279317,967.870240281322
818651,0.153881595679672,941.879835310014
818666,0.105223485820327,900.589246069347
818681,0.0619324154667071,863.853051241243
818689,0.100765141342534,896.80595750639
818690,0.0754555801206375,875.328619005249
818705,0.175707456531633,960.400954561612
818715,0.0786346825762241,878.026360738889
818721,0.0744388600333697,874.465844606131
818724,0.0746910342410863,874.679836100211
818730,0.13439390884829,925.342857722283
818745,0.0637853500324499,865.425425512769
818760,0.0644847665258711,866.018940534653
818806,0.138323471250642,928.677429236057
818809,0.120756584362299,913.770415526717
818810,0.0659753056050459,867.283791081525
818825,0.0634002302794576,865.098618294502
818842,0.0724384446819388,872.768320209367
818844,0.0767439966681651,876.421951208013
818845,0.131676241872624,923.036683661895
818860,0.0770435292379422,876.67613034359
818877,0.067094280195769,868.233337217408
818878,0.0680325668150024,869.029554076155
818884,0.0800825348558928,879.254987866695
818890,0.181437959197678,965.263778711794
818896,0.174379639712401,959.274187841158
818906,0.184749297980426,968.073734337082
818914,0.14334836056541,932.941479797735
818917,0.112740315336379,906.967922118141
818927,0.0928022978622891,890.04880026619
818937,0.0904514305698949,888.053887269977
818941,0.0904514305698949,888.053887269977
818950,0.0771409799903442,876.758825684618
818962,0.0622669569969638,864.136938489426
818970,0.164259126538905,950.686062376367
818990,0.119616160227467,912.802667608691
818995,0.101659888711541,897.565227568351
819000,0.166387985273482,952.49258202571
819002,0.174745559342717,959.584702104743
819012,0.155364150173751,943.137910250016
819015,0.0634023153474713,865.10038765396
819024,0.0888337368973146,886.681135119414
819034,0.0756218735419757,875.469733269114
819038,0.162427164208781,949.131484849698
819043,0.188767961788627,971.483916053561
819045,0.0916457600709974,889.067378525403
819048,0.11110758399511,905.582409212942
819095,0.0750753066080687,875.005924238601
819096,0.0782270380955957,877.680439352824
819097,0.117669747940744,911.150969454849
819114,0.221591172672773,999.33723222418
819135,0.168341627388531,954.150415310418
819136,0.0617902866495131,863.732442721368
819137,0.158463133268703,945.767663818483
819139,0.098207473004258,894.635556044539
819147,0.162337973862797,949.055799173644
819154,0.116605775875159,910.248097689986
819157,0.112717775191519,906.948794867503
819177,0.156404345708199,944.020605584197
819178,0.0638802112147521,865.505923380948
819187,0.0738670379312004,873.980604394218
819192,0.152838580593198,940.994747343549
819198,0.073716770176326,873.853089286036
819211,0.064665732378507,866.17250561783
819214,0.0704334740547281,871.066930269497
819225,0.0716309902985106,872.083125750045
819238,0.101618179747934,897.529833927108
819248,0.19864356369554,979.864213254201
819257,0.171348980497532,956.702412958587
819259,0.135881144878297,926.60490534798
819263,0.0948292647245808,891.768855902491
819266,0.0691703669273064,869.995075285485
819272,0.128012389139523,919.927589644924
819283,0.0821657060680041,881.022737725576
819288,0.0710970434192925,871.630025920851
819289,0.0580456592345949,860.554804442864
819290,0.1706064486186,956.072310825567
819293,0.0646403217484737,866.150942513753
819294,0.077303906825355,876.897083110568
819313,0.15527893072931,943.06559422529
819317,0.0725871474174489,872.894507264077
819336,0.0665650046243204,867.784201394438
819337,0.063560532694901,865.234648674833
819343,0.0650948374612602,866.536638169716
819346,0.159908751766169,946.994395390056
819348,0.132804506077993,923.99411283441
819377,0.0813731368822973,880.350174636167
819382,0.195110725480858,976.866296319123
819409,0.0718843533186446,872.29812605366
819411,0.0889799703120791,886.805226743189
819414,0.179407135630543,963.540450329881
819415,0.0683438269959011,869.293685097964
819418,0.0669636380593893,868.122476133688
819429,0.0896309884050471,887.35767156159
819438,0.179455039861925,963.581101188424
819462,0.0786671008475691,878.053870429049
819466,0.0789795716085216,878.319028732105
819474,0.158878618398007,946.120238668991
819475,0.0919507101217817,889.326154859343
819510,0.133169093987499,924.303497018405
819513,0.0859461699945902,884.230786365013
819538,0.0930426801357012,890.252785290287
819556,0.100369470601361,896.470196867607
819557,0.111831746162247,906.196923066303
819582,0.0818943957262852,880.792507576706
819591,0.191444982093871,973.755597919795
819598,0.0745626475845652,874.570888985049
819610,0.0986591494817466,895.018842365269
819623,0.170070017011181,955.617102490889
819643,0.172609500375609,957.77207243911
819657,0.0786562364329417,878.044651039249
819667,0.0595910175032885,861.866173784722
819678,0.179053447877762,963.24031586593
819704,0.0692712611879165,870.080692739259
819705,0.0993385672977922,895.59538679016
819707,0.101012812814047,897.016128041711
819712,0.101012812814047,897.016128041711
819713,0.101012812814047,897.016128041711
819717,0.101012812814047,897.016128041711
819718,0.101012812814047,897.016128041711
819720,0.0779925196314912,877.481430275022
819727,0.223777841586917,1001.19280878069
819731,0.0678125899308006,868.842884779006
819750,0.10525379518819,900.614966173604
819754,0.0774065102573965,876.984150943234
819765,0.0625834429172225,864.405504000327
819777,0.188897181388107,971.593569992429
819791,0.0758626490931941,875.67405202324
819793,0.180263347074071,964.267019346229
819794,0.195882573440279,977.521275666674
819805,0.0956891201228038,892.49851712766
819811,0.0740547816463481,874.139921076414
