"poliza","Exp_num_total_reclama","Prima"
817023,0.0647424730546746,866.237626678776
817025,0.139558200061678,929.725202778998
817044,0.145800687139134,935.022489716376
817050,0.0830728696619686,881.792544021808
817055,0.0942728601310042,891.296698772027
817058,0.075427391107782,875.304698204497
817069,0.137593146715808,928.057686083941
817077,0.100937181633778,896.951948483415
817078,0.0779137804188195,877.414613284043
817081,0.0855943465058701,883.932233889383
817092,0.126966946546679,919.040441730618
817096,0.0864755953075459,884.680049256524
817101,0.0899845722838568,887.657717879548
817102,0.0710245191132135,871.568482812397
817108,0.137180545007118,927.707558063705
817114,0.0709433424153159,871.499597405658
817122,0.0752175583945827,875.126637108515
817140,0.0658445450963092,867.172829548684
817154,0.074059102944883,874.143588069712
817158,0.0652720637540057,866.687029914844
817162,0.108373132094269,903.261991700582
817177,0.179007030649258,963.200926857162
817187,0.109367196520002,904.105540823233
817189,0.187614437605205,970.505051618124
817190,0.0758792407618915,875.688131480477
817194,0.066375055517275,867.623013247626
817198,0.0930747826572532,890.280027039604
817199,0.0632906302742073,865.005613267988
817203,0.112537417978002,906.795746266942
817227,0.156216369870614,943.861091926158
817229,0.145076071954029,934.407591438324
817236,0.0662673019387057,867.531575072884
817238,0.181421284087478,965.249628447269
817243,0.0725622892325854,872.87341295722
817254,0.139783633165417,929.916502147482
817261,0.0918326659757448,889.225984253449
817272,0.114354382919605,908.33759722016
817275,0.115061766754566,908.937873216275
817279,0.0798686704157284,879.073505503785
817283,0.106427445870975,901.610909673979
817320,0.0860094614435931,884.284494600511
817326,0.135301853439567,926.113326761875
817350,0.0691211870206274,869.953341906786
817381,0.0878508607674522,885.847080227641
817402,0.119875982154592,913.023148850146
817415,0.0826084781258875,881.398467880779
817418,0.0685075203225535,869.432592957965
817436,0.0800044746564783,879.188747076838
817438,0.0717294621870535,872.166687612873
817439,0.0745275066869124,874.541068912409
817442,0.107078897789639,902.163722630777
817457,0.144500928794045,933.919533023353
817469,0.108696151840522,903.536101724537
817490,0.119653295310584,912.834179919132
817538,0.0851118670860892,883.522808624061
817559,0.0644582128710388,865.996407475771
817565,0.131409250013186,922.810118116489
817576,0.0826696271756095,881.45035810631
817591,0.0920799479073587,889.435824230679
817594,0.0683160581710306,869.27012086284
817601,0.0820288546588845,880.90660754014
817634,0.119764947171418,912.928926121502
817636,0.0806578188785514,879.743165815756
817641,0.0751296420120734,875.052032499988
817647,0.0918884243615877,889.273300037256
817649,0.168818269678318,954.554887269136
817650,0.0674720911932185,868.55394232828
817651,0.172270317355873,957.484246488085
817656,0.146833674796007,935.899068546789
817657,0.0725546323343401,872.866915420813
817662,0.0746471511071231,874.642597488512
817679,0.0776295561793216,877.173424582729
817683,0.0723956284001961,872.731986913491
817694,0.118986965083878,912.268741438906
817715,0.0919487717317906,889.324509968797
817717,0.0659887635336467,867.29521129089
817755,0.0768270581535681,876.49243601898
817760,0.0747880732447319,874.762182037023
817763,0.193159552992052,975.210558724591
817786,0.0765722004881709,876.276167380368
817830,0.184507368796188,967.868436626164
817832,0.103774297074721,899.359484835299
817837,0.0928150287873365,890.05960355054
817855,0.0906968278364788,888.262127946908
817862,0.0924457103034477,889.746205067506
817863,0.0679967081652932,868.999124929192
817865,0.07435272284212,874.39274979434
817870,0.119417363548979,912.633971536903
817873,0.123511134779498,916.10788835803
817889,0.144005537552643,933.499150967386
817893,0.0947347601499605,891.688660646586
817894,0.154318176461821,942.250311635507
817907,0.0825398926575275,881.340267214742
817947,0.138128694226443,928.512144186495
817955,0.0886793640702709,886.550136504593
817967,0.0959703026156168,892.73712464542
817970,0.0857566752264459,884.069983763816
817999,0.0853731977466386,883.744570155529
818003,0.079783318231159,879.001076837649
818006,0.143609231288824,933.162851033003
818017,0.0884086579464165,886.320419086524
818024,0.0866334222344083,884.813978971982
818034,0.0705258568359111,871.145325001265
818037,0.0820460408588213,880.921191508244
818052,0.0845197253784855,883.020325480108
818086,0.137207823999426,927.73070663379
818089,0.142375706387758,932.11609911117
818090,0.175186649084735,959.959004670309
818102,0.0782633403355935,877.711244924282
818106,0.112747240543905,906.973798752071
818141,0.147441181748187,936.41459042168
818147,0.0761177836914269,875.890555663171
818212,0.0934510594248524,890.599330224554
818224,0.0862784276700448,884.512735566059
818228,0.0765726409110975,876.276541117083
818239,0.143306935374995,932.90632696244
818240,0.104129894834148,899.661240104089
818248,0.0825011674233779,881.307405524447
818250,0.0759670438931299,875.762639985564
818281,0.092188122869872,889.527619985922
818282,0.0781558762774143,877.620052432481
818285,0.0905496506914263,888.137235486852
818288,0.18768975303214,970.568963232572
818289,0.0707925226834476,871.371613897545
818294,0.0938032660920987,890.898207860104
818296,0.0632151218558985,864.941537883769
818312,0.153533737120323,941.584647417812
818313,0.0799648958159786,879.155161028172
818315,0.152191799661814,940.445898121012
818322,0.0728753779293238,873.139095631912
818323,0.175898304009422,960.562905053231
818334,0.142596435991848,932.303407155854
818345,0.153843150327151,941.847211123342
818346,0.0747083005866844,874.694488078799
818348,0.176853963229375,961.373864057172
818349,0.0941139868462748,891.161881131966
818358,0.0811386306882974,880.151175970604
818368,0.0956222871809193,892.441803630998
818370,0.164214263990015,950.647992646905
818372,0.112843999252146,907.055906834136
818380,0.136207565930828,926.881901672715
818384,0.162836002045751,949.478418901209
818386,0.087940550489225,885.923189666983
818387,0.0715132807668523,871.983239093217
818390,0.0757164855002429,875.550019649275
818415,0.0876369746229008,885.665579446693
818423,0.0770136600358573,876.650783757834
818426,0.086720393123757,884.88778124828
818443,0.111014653705374,905.503549873099
818448,0.114389175431934,908.367121657904
818464,0.0644333974656022,865.975349470936
818468,0.21986739148372,997.874455695792
818489,0.150075425261385,938.649972502441
818501,0.0712164389582248,871.731343299793
818506,0.113144966961529,907.311303809044
818510,0.0706328874133847,871.236149647422
818512,0.0783117619446947,877.752334822298
818514,0.140155355274649,930.231940313254
818532,0.0911553524684665,888.65122551545
818536,0.0823563502819857,881.184515730381
818542,0.174611302860413,959.47077393779
818551,0.0741792819889704,874.245570320135
818585,0.124633329863696,917.060167359484
818590,0.106248316757288,901.4589032217
818636,0.0987997424368248,895.138147574103
818641,0.155347400090519,943.123696364428
818651,0.182215293356624,965.923413571277
818666,0.0996742586259679,895.880249740723
818681,0.0653584536647772,866.760339180875
818689,0.0958266574213808,892.615229349266
818690,0.0655949544589364,866.961030436144
818705,0.142550077377453,932.264067886196
818715,0.0686153955818606,869.524134389273
818721,0.0743539008592287,874.393749443129
818724,0.0734440263533251,873.621642705065
818730,0.158568791350712,945.857323784248
818745,0.0635126098427673,865.193982014981
818760,0.0686728805267502,869.57291530686
818806,0.124358018589962,916.826542075849
818809,0.11646646427174,910.129879818189
818810,0.0790674807408246,878.393627188209
818825,0.074129620307103,874.20342811377
818842,0.0711552570928736,871.67942522738
818844,0.0927969829723392,890.044290125158
818845,0.102737179389788,898.479401321029
818860,0.0904338887993827,888.039001569672
818877,0.079884699937532,879.087107931057
818878,0.0806848456399885,879.766100346264
818884,0.0948163937279698,891.757933755377
818890,0.153464488897946,941.525884348015
818896,0.129686455133906,921.348178556735
818906,0.187463897406067,970.377305317564
818914,0.170396969964842,955.894550179459
818917,0.0980543206595057,894.505593113864
818927,0.0878092360987369,885.81175811786
818937,0.0792294322811784,878.531056992798
818941,0.0792294322811784,878.531056992798
818950,0.09162901904292,889.053172323892
818962,0.0741462306746087,874.217523438554
818970,0.194191316200155,976.086098504961
818990,0.0966166186650627,893.285579375669
818995,0.082339729728969,881.170411762316
819000,0.196622549239937,978.149208746689
819002,0.184467135540837,967.834295250239
819012,0.115672859497927,909.456437943245
819015,0.0748335629229313,874.800783939617
819024,0.0785194941521848,877.92861345861
819034,0.0803047375568433,879.443545960703
819038,0.192098297637937,974.30999232296
819043,0.225690491372614,1002.81585654993
819045,0.0967878376405981,893.430873395709
819048,0.0939866583086104,891.053831921618
819095,0.0892924743463468,887.070413281514
819096,0.0829925724957543,881.724404973314
819097,0.112139013866176,906.457666128179
819114,0.193889441889608,975.829932201026
819135,0.197260234114574,978.69033918311
819136,0.0615921654335043,863.564319837563
819137,0.190253429051651,972.744462728417
819139,0.0917833090442352,889.184100653962
819147,0.118690509514033,912.017173402294
819154,0.101340847509349,897.294493681058
819157,0.109009628032823,903.802113222527
819177,0.185248038078309,968.496958185666
819178,0.0661791518224815,867.456772121206
819187,0.0787729993963865,878.143734451574
819192,0.108464509473984,903.339533262772
819198,0.0858159648050059,884.120296068212
819211,0.0762739092548131,876.023041625457
819214,0.0736340136582873,873.782863266095
819225,0.0856072780424302,883.943207409849
819238,0.0989390605532127,895.256370972714
819248,0.199419581902628,980.522731415403
819257,0.200781388381662,981.678341284212
819259,0.132856784689005,924.038475730125
819263,0.091578973233585,889.010704152349
819266,0.0726728456313024,872.967229565809
819272,0.10103028553289,897.030955145739
819283,0.0958039910163113,892.595994955986
819288,0.0851832969595235,883.583423012331
819289,0.0692837193931191,870.091264597376
819290,0.125454728232016,917.75719448872
819293,0.0681783548441669,869.15326775196
819294,0.0934510594248524,890.599330224554
819313,0.163438118471296,949.989366450838
819317,0.0719704223891234,872.37116305912
819336,0.0790951704340941,878.417124273367
819337,0.067005467304163,868.157971843842
819343,0.0761323756814474,875.902938221143
819346,0.190969597922649,973.352193582838
819348,0.15626267683785,943.900387368761
819377,0.0981999223432942,894.629148659598
819382,0.162874941713492,949.511462556841
819409,0.0866098542396359,884.793979502332
819411,0.0847187185567423,883.189188298842
819414,0.128584459073258,920.413040163225
819415,0.080653781452109,879.739739712332
819418,0.0654923821186573,866.873988987511
819429,0.0947541156693837,891.705085468766
819438,0.18121375582641,965.073522877028
819462,0.0937185401473519,890.826310612293
819466,0.084716221072092,883.187068968413
819474,0.129283648104549,921.006362163937
819475,0.0812745641224369,880.266527175354
819510,0.11629831059119,909.98718696446
819513,0.0814387344584868,880.405839818835
819538,0.100424022029467,896.516488444015
819556,0.0953664368673149,892.224692645046
819557,0.105902800757178,901.165703192396
819582,0.0769041844796594,876.557884337041
819591,0.159262682725734,946.446150268189
819598,0.0788375059784308,878.19847383192
819610,0.0930609165075671,890.268260419554
819623,0.118661292179474,911.992379982173
819643,0.149914282573733,938.513229078905
819657,0.0694888428151403,870.265329454947
819667,0.0712359069978401,871.747863605029
819678,0.176449010063279,961.030226482853
819704,0.0802147649001137,879.367196426728
819705,0.106144250283653,901.370593872467
819707,0.0956198398727522,892.439726879629
819712,0.0956198398727522,892.439726879629
819713,0.0956198398727522,892.439726879629
819717,0.0956198398727522,892.439726879629
819718,0.0956198398727522,892.439726879629
